11639318,3994884
11639345,3994901
11639283,3994911
11639220,3994911
11639154,3994914
11639089,3994910
11639026,3994913
11638961,3994910
11638901,3994910
11638831,3994906
11638762,3994907
11638695,3994907
11638625,3994908
11638566,3994908
11638502,3994909
11638439,3994911
11638377,3994914
11638315,3994913
11638255,3994913
11638184,3994920
11638123,3994941
11638083,3994981
11638053,3995025
11638024,3995068
11637992,3995115
11637968,3995157
11637953,3995206
11637953,3995254
11637953,3995305
11637952,3995361
11637951,3995414
11637951,3995460
11637959,3995511
11637956,3995558
11637955,3995605
11637956,3995780
11638010,3995800
11638074,3995800
11638136,3995802
11638199,3995799
11638259,3995802
11638312,3995823
11638311,3995874
11638313,3995829
11638336,3995804
11638363,3995761
11638366,3995764
11638333,3995802
11638282,3995806
11638215,3995802
