11665632,3992647
11665632,3992647
11665691,3992633
11665753,3992612
11665753,3992612
11665808,3992593
11665867,3992566
11665919,3992535
11666072,3992396
11666076,3992391
11666112,3992355
11666125,3992339
11666195,3992364
11666245,3992392
11666293,3992421
11666344,3992447
11666407,3992481
11666464,3992512
11666509,3992546
11666553,3992578
11666605,3992606
11666631,3992627
11666583,3992596
11666529,3992565
11666481,3992532
11666431,3992496
11666379,3992469
11666320,3992429
11666264,3992406
11666215,3992375
11666168,3992347
11666154,3992339
11666097,3992315
11666096,3992250
11666159,3992252
11666161,3992302
11666093,3992305
11666034,3992302
11665972,3992298
11665906,3992293
11665846,3992282
11665778,3992278
11665712,3992277
11665654,3992269
11665629,3992263
11665564,3992258
11665498,3992253
11665431,3992244
11665364,3992242
11665300,3992239
