11642087,3988451
11642087,3988451
11642076,3988500
11642052,3988553
11642030,3988596
11642008,3988639
11641985,3988685
11641964,3988734
11641942,3988784
11641933,3988831
11641927,3988890
11641923,3988943
11641912,3988996
11641908,3989041
11641908,3989040
11641891,3989084
11641886,3989131
11641893,3989177
11641895,3989209
11641898,3989255
11641901,3989307
11641899,3989356
11641887,3989530
11641887,3989575
11641888,3989676
11641892,3989724
11641885,3989845
11641875,3989893
11641870,3989940
11641871,3989933
11641868,3989981
11641865,3990029
11641865,3990077
11641852,3990121
11641852,3990128
11641843,3990265
11641843,3990268
11641850,3990315
11641847,3990369
11641835,3990418
11641835,3990439
11641860,3990583
11641862,3990628
11641852,3990673
11641836,3990681
11641830,3990732
11641830,3990783
11641818,3990842
11641807,3990895
11641792,3990946
