11621220,3994434
11621210,3994385
11621193,3994339
11621157,3994302
11621109,3994269
11621063,3994241
11621056,3994192
11621050,3994147
11620993,3994135
11620918,3994135
11620857,3994129
11620788,3994129
11620726,3994129
11620705,3994182
11620703,3994235
11620703,3994293
11620701,3994348
11620693,3994397
11620749,3994412
11620815,3994410
11620881,3994414
11620945,3994414
11621012,3994414
11621071,3994416
11621132,3994432
11621184,3994454
11621233,3994486
11621262,3994535
11621289,3994580
11621313,3994629
11621339,3994675
11621367,3994722
11621393,3994768
11621423,3994810
11621448,3994857
11621466,3994905
11621479,3994953
11621490,3995003
11621490,3995053
11621487,3995098
11621475,3995152
11621464,3995198
11621452,3995247
11621435,3995300
11621465,3995345
11621516,3995369
11621585,3995380
11621654,3995372
11621707,3995401
11621750,3995445
