11641739,3991421
11641786,3991304
11641786,3991304
11641790,3991256
11641792,3991209
11641784,3991201
11641789,3991156
11641795,3991107
11641796,3991060
11641784,3991012
11641786,3990956
11641789,3990910
11641791,3990858
11641791,3990806
11641803,3990750
11641804,3990693
11641806,3990640
11641815,3990592
11641819,3990544
11641819,3990497
11641817,3990463
11641829,3990412
11641833,3990360
11641839,3990315
11641837,3990315
11641837,3990266
11641837,3990266
11641837,3990220
11641834,3990204
11641843,3990158
11641871,3990112
11641871,3990112
11641929,3990104
11641992,3990085
11642052,3990071
11642116,3990061
11642180,3990053
11642242,3990054
11642313,3990056
11642379,3990056
11642448,3990062
11642510,3990063
11642576,3990063
11642639,3990065
11642703,3990066
11642730,3990025
11642730,3989978
11642732,3989929
11642736,3989877
11642735,3989829
