11638762,3988345
11638725,3988340
11638665,3988338
11638605,3988340
11638583,3988339
11638523,3988339
11638505,3988388
11638502,3988439
11638503,3988503
11638496,3988555
11638502,3988597
11638500,3988651
11638499,3988707
11638499,3988756
11638492,3988778
11638493,3988845
11638492,3988892
11638686,3988952
11638749,3988952
11638811,3988953
11638871,3988955
11638942,3988962
11639244,3988999
11639303,3989004
11639366,3989012
11639446,3989031
11639443,3989031
11639505,3989048
11639567,3989069
11639639,3989085
11639708,3989100
11639782,3989115
11639847,3989132
11639914,3989145
11639975,3989158
11640035,3989174
11640044,3989179
11640107,3989191
11640166,3989202
11640235,3989215
11640303,3989235
11640380,3989243
11640442,3989251
11640505,3989256
11640574,3989266
11640639,3989266
11640698,3989254
11640757,3989265
11640823,3989266
11640883,3989266
