11631028,3991897
11631027,3991946
11631025,3992551
11631025,3992600
11631025,3992645
11631021,3992699
11631022,3992754
11631022,3992808
11631020,3993676
11631020,3993725
11631021,3993771
11631021,3993816
11631029,3993866
11631028,3993918
11631031,3993972
11631027,3994037
11631026,3994086
11631025,3994136
11631025,3994349
11631025,3994398
11631024,3994443
11631024,3994489
11631018,3994538
11631017,3994584
11631016,3994630
11631004,3994675
11631003,3994728
11631003,3994778
11630994,3994825
11630993,3994877
11630992,3994929
11630979,3994976
11630978,3995021
11630977,3995070
11630976,3995122
11630965,3995170
11630964,3995223
11630963,3995278
11630951,3995332
11630950,3995381
11630948,3995435
11630947,3995481
11630935,3995527
11630934,3995574
11630929,3995629
11630922,3995686
11630910,3995738
11630901,3995786
11630891,3995832
11630879,3995882
