11664245,3989248
11664245,3989248
11664180,3989240
11664120,3989243
11664061,3989243
11664051,3989245
11663970,3989250
11663906,3989243
11663843,3989241
11663778,3989241
11663717,3989235
11663655,3989232
11663592,3989232
11663650,3989214
11663712,3989214
11663783,3989212
11663850,3989213
11663918,3989214
11663980,3989212
11664039,3989218
11664113,3989220
11664178,3989216
11664241,3989229
11664302,3989228
11664341,3989193
11664337,3989146
11664330,3989100
11664329,3989054
11664329,3989054
11664326,3989008
11664325,3988952
11664324,3988904
11664323,3988858
11664285,3988832
11664225,3988828
11664160,3988825
11664103,3988837
11664109,3988832
11664171,3988832
11664235,3988826
11664298,3988832
11664355,3988843
11664359,3988895
11664365,3989035
11664368,3989084
11664368,3989086
11664373,3989131
11664370,3989168
11664374,3989214
11664436,3989220
