11620401,3989992
11620387,3989988
11620450,3990000
11620450,3990008
11620512,3990015
11620511,3990017
11620505,3990065
11620491,3990113
11620481,3990158
11620477,3990206
11620473,3990251
11620478,3990266
11620479,3990316
11620477,3990363
11620538,3990371
11620604,3990371
11620668,3990372
11620737,3990371
11620798,3990372
11620866,3990373
11620929,3990375
11621006,3990375
11621065,3990380
11621083,3990428
11621075,3990482
11621089,3990543
11621030,3990518
11621024,3990518
11621067,3990711
11621083,3990712
11621134,3990735
11621146,3990782
11621144,3990828
11621135,3991054
11621135,3991110
11621134,3991166
11621133,3991223
11621138,3991539
11621144,3991592
11621152,3991643
11621158,3991691
11621162,3991737
11621172,3991786
11621178,3991834
11621182,3991879
11621187,3991927
11621197,3991974
11621200,3992020
11621207,3992074
11621220,3992128
