11632293,3989688
11632303,3989697
11632366,3989690
11632424,3989694
11632447,3989716
11632386,3989723
11632321,3989730
11632261,3989728
11632186,3989730
11632115,3989728
11632054,3989727
11631986,3989726
11631922,3989730
11631860,3989728
11631786,3989729
11631725,3989730
11631664,3989730
11631592,3989728
11631528,3989730
11631458,3989727
11631398,3989727
11631339,3989729
11631275,3989729
11631206,3989728
11631137,3989730
11631129,3989779
11631121,3989824
11631086,3989869
11631054,3989910
11631046,3989971
11631042,3990022
11631040,3990067
11631040,3990112
11631039,3990164
11631039,3990218
11631039,3990269
11631037,3990315
11631033,3990361
11631034,3990408
11631034,3990455
11631036,3990631
11631035,3990679
11631036,3990727
11631027,3990852
11631032,3990897
11631034,3990947
11631044,3991222
11631045,3991277
11631045,3991333
11631044,3991378
