11630952,3994848
11630952,3994846
11630955,3994801
11630956,3994755
11630964,3994703
11630963,3994651
11630967,3994604
11630968,3994559
11630969,3994508
11630973,3994460
11630977,3994415
11630982,3994365
11630982,3994318
11630985,3994272
11630990,3994221
11630986,3994126
11630985,3994081
11630985,3994033
11630990,3993984
11630994,3993934
11631002,3993881
11631001,3993833
11631004,3993787
11631006,3993739
11631010,3993693
11631014,3993646
11631012,3993595
11631010,3993547
11631011,3993498
11631010,3993450
11631013,3993397
11631012,3993349
11631006,3993302
11631005,3993253
11631006,3993199
11631007,3993149
11631009,3993103
11631011,3993056
11631012,3993011
11631014,3992963
11631014,3992912
11631012,3992866
11631012,3992818
11631010,3992770
11631006,3992724
11631001,3992675
11631001,3992629
11631002,3992579
11631002,3992531
11631006,3992484
