11663686,4007630
11663732,4007560
11663777,4007515
11663821,4007478
11663863,4007440
11663906,4007397
11663949,4007357
11663992,4007306
11664040,4007261
11664083,4007220
11664126,4007176
11664167,4007133
11664204,4007092
11664242,4007048
11664284,4006989
11664321,4006944
11664356,4006899
11664391,4006858
11664426,4006816
11664458,4006774
11664500,4006715
11664706,4006410
11664743,4006357
11664778,4006298
11664812,4006244
11664844,4006190
11664890,4006126
11664929,4006073
11664973,4006021
11665008,4005962
11665043,4005905
11665069,4005863
11665106,4005815
11665136,4005773
11665166,4005732
11665189,4005690
11665216,4005647
11665248,4005602
11665280,4005561
11665317,4005515
11665347,4005473
11665377,4005432
11665404,4005389
11665443,4005330
11665473,4005287
11665493,4005239
11665525,4005194
11665558,4005150
11665591,4005100
11665626,4005051
