11639967,3990781
11639904,3990774
11639840,3990773
11639779,3990770
11639714,3990764
11639651,3990764
11639651,3990764
11639584,3990762
11639510,3990756
11639445,3990752
11639385,3990751
11639322,3990751
11639252,3990747
11639182,3990744
11639111,3990746
11638846,3990735
11638778,3990736
11638712,3990734
11638648,3990732
11638579,3990727
11638518,3990726
11638518,3990726
11638457,3990723
11638398,3990722
11638329,3990717
11638263,3990718
11638195,3990718
11638116,3990723
11638043,3990722
11637971,3990722
11637902,3990722
11637830,3990724
11637767,3990724
11637695,3990723
11637629,3990722
11637570,3990722
11637500,3990733
11637437,3990732
11637363,3990735
11637294,3990735
11637223,3990736
11637163,3990732
11637092,3990732
11637028,3990730
11636956,3990727
11636893,3990727
11636832,3990726
11636772,3990726
11636689,3990725
11636689,3990725
