11614586,4013211
11614587,4013209
11614642,4013230
11614707,4013234
11614942,4013241
11615006,4013241
11615071,4013241
11615130,4013241
11615199,4013237
11615246,4013202
11615255,4013148
11615260,4013093
11615259,4013044
11615259,4012992
11615258,4012939
11615258,4012885
11615258,4012828
11615258,4012771
11615260,4012717
11615260,4012659
11615259,4012606
11615253,4012572
11615256,4012524
11615259,4012471
11615259,4012418
11615257,4012368
11615255,4012319
11615252,4012273
11615251,4012220
11615252,4012164
11615252,4012109
11615252,4012063
11615257,4012007
11615255,4011959
11615254,4011912
11615255,4011865
11615253,4011819
11615253,4011772
11615254,4011718
11615255,4011668
11615258,4011620
11615259,4011567
11615259,4011551
11615260,4011506
11615262,4011461
11615262,4011402
11615262,4011357
11615259,4011309
11615259,4011261
11615256,4011205
