11631018,3990394
11631018,3990394
11631017,3990343
11631018,3990291
11631018,3990243
11631021,3990197
11631020,3990150
11631015,3990105
11631015,3990059
11631006,3990014
11631004,3989964
11631005,3989918
11631004,3989867
11631005,3989817
11631003,3989771
11631003,3989722
11631002,3989674
11631001,3989673
11630957,3989636
11630897,3989637
11630832,3989636
11630778,3989658
11630825,3989687
11630887,3989689
11630957,3989689
11630957,3989689
11631021,3989696
11631092,3989696
11631154,3989696
11631223,3989696
11631292,3989697
11631358,3989697
11631435,3989700
11631502,3989702
11631576,3989702
11631654,3989704
11631731,3989703
11631791,3989699
11631851,3989701
11632580,3989703
11632654,3989703
11632723,3989703
11632796,3989703
11632859,3989703
11632918,3989703
11632981,3989703
11633046,3989702
11633117,3989703
11633531,3989722
11633601,3989723
