11642994,4006903
11642972,4006854
11642950,4006807
11642909,4006708
11642891,4006663
11642871,4006612
11642856,4006568
11642841,4006534
11642823,4006491
11642813,4006472
11642801,4006427
11642794,4006417
11642779,4006371
11642760,4006325
11642742,4006275
11642722,4006225
11642702,4006178
11642681,4006127
11642665,4006083
11642649,4006038
11642613,4005996
11642558,4005963
11642500,4005934
11642449,4005902
11642397,4005869
11642347,4005828
11642306,4005794
11642247,4005735
11642229,4005722
11642182,4005678
11642149,4005635
11642114,4005590
11642086,4005548
11642055,4005509
11642039,4005482
11642007,4005439
11641976,4005396
11641945,4005355
11641922,4005327
11641891,4005287
11641864,4005246
11641837,4005206
11641836,4005203
11641808,4005163
11641799,4005147
11641765,4005107
11641762,4005104
11641736,4005063
11641712,4005041
11641682,4005000
