11618944,3975988
11618940,3975984
11618954,3976029
11618954,3976029
11618975,3976076
11618975,3976076
11618987,3976120
11619014,3976176
11619014,3976176
11619035,3976221
11619035,3976221
11619057,3976270
11619057,3976270
11619091,3976331
11619091,3976331
11619122,3976387
11619122,3976387
11619335,3976413
11619394,3976411
11619457,3976410
11619541,3976410
11619541,3976410
11619616,3976405
11619616,3976405
11619704,3976405
11619704,3976405
11619778,3976404
11619849,3976400
11619917,3976399
11619984,3976399
11620055,3976398
11620055,3976398
11620128,3976396
11620193,3976395
11620257,3976394
11620328,3976394
11620401,3976391
11620401,3976391
11620463,3976390
11620540,3976391
11620555,3976386
11620558,3976340
11620561,3976293
11620561,3976293
11620566,3976238
11620570,3976189
11620570,3976189
11620575,3976139
11620575,3976139
11620581,3976093
