11627578,3995688
11627578,3995688
11627571,3995752
11627567,3995801
11627561,3995853
11627556,3995905
11627549,3995956
11627516,3996899
11627546,3996949
11627582,3996997
11627623,3997039
11627689,3997090
11628018,3997259
11628075,3997286
11628075,3997286
11628133,3997312
11628190,3997339
11628247,3997366
11628247,3997366
11628309,3997399
11628364,3997428
11628364,3997428
11628434,3997468
11628434,3997468
11628482,3997498
11628532,3997530
11628532,3997530
11628601,3997579
11628601,3997579
11628645,3997613
11628645,3997613
11628701,3997659
11628739,3997694
11628784,3997734
11628784,3997734
11628821,3997771
11628821,3997771
11628868,3997819
11628906,3997856
11628943,3997892
11628977,3997929
11629040,3997997
11629041,3997999
11629079,3998035
11629079,3998035
11629120,3998074
11629157,3998113
11629196,3998151
11629196,3998151
11629237,3998186
