11631045,3990110
11631045,3990164
11631045,3990219
11631044,3990279
11631044,3990338
11631044,3990400
11631044,3990454
11631044,3990508
11631041,3990562
11631041,3990626
11631041,3990683
11631039,3990734
11631038,3990802
11631037,3990865
11631037,3990922
11631035,3990982
11631034,3991036
11631030,3991087
11631030,3991167
11631033,3991236
11631033,3991307
11631032,3991428
11631030,3991507
11631028,3991604
11631026,3991704
11631026,3991760
11631027,3992225
11631027,3992279
11631027,3992330
11631025,3992382
11631025,3992472
11631026,3992567
11631026,3992663
11631029,3992755
11631019,3993332
11631020,3993392
11631022,3993457
11631022,3993518
11631022,3993582
11631022,3993654
11631021,3993718
11631023,3993769
11631023,3993874
11631020,3993934
11631025,3994003
11631023,3994069
11631021,3994132
11631024,3994197
11631024,3994262
11631027,3994317
