11634450,3985070
11634437,3985017
11634425,3984915
11634450,3984848
11634504,3984788
11634534,3984743
11634594,3984723
11634652,3984767
11634694,3984839
11634736,3984901
11634785,3984936
11634849,3984989
11634860,3985073
11634802,3985102
11634732,3985158
11634695,3985263
11634702,3985358
11634704,3985409
11634714,3985512
11634716,3985566
11634721,3985655
11634729,3985705
11634745,3985754
11634749,3985864
11634757,3985920
11634764,3985980
11634772,3986043
11634778,3986103
11634791,3986170
11634800,3986236
11634807,3986303
11634813,3986358
11634816,3986411
11634825,3986464
11634835,3986558
11634839,3986612
11634847,3986716
11634853,3986765
11634948,3987591
11634940,3987664
11634937,3987742
11634930,3987829
11634924,3987906
11634911,3987996
11634907,3988089
11634899,3988175
11634890,3988258
11634890,3988324
11634890,3988393
11634892,3988466
