11629402,3991309
11629462,3991293
11629489,3991243
11629486,3991195
11629484,3991147
11629484,3991097
11629484,3991052
11629486,3991007
11629489,3990955
11629490,3990908
11629491,3990862
11629499,3990813
11629511,3990766
11629676,3990750
11629737,3990750
11629800,3990745
11629864,3990737
11629926,3990724
11629994,3990719
11630061,3990718
11630126,3990723
11630190,3990732
11630261,3990737
11630329,3990739
11630396,3990740
11630455,3990745
11630522,3990747
11630583,3990751
11630645,3990748
11630706,3990747
11630750,3990711
11630783,3990667
11630832,3990639
11630894,3990637
11630963,3990638
11631011,3990604
11631011,3990553
11631016,3990508
11631015,3990458
11631015,3990406
11631017,3990355
11631017,3990306
11631019,3990258
11631017,3990213
11631025,3990165
11631024,3990117
11631022,3990068
11631019,3990018
11631020,3989970
11631018,3989920
